Specie,Wavelength (Air)
AlI,3944.006
CaI,4226.728
CaII,3933.661
CaII,3968.467
CrI,3578.683
CrI,3593.482
FeI,3440.606
FeI,3679.913
FeI,3719.935
FeI,3859.9114
HeI*,3888.65
KI,3217.154
KI,4044.142
KI,4047.213
KI,7664.899
KI,7698.965
7LiI,6707.761
7LiI,6707.912
6LiI,6707.921
6LiI,6708.072
NaI,3302.368
NaI,3302.978
NaI,5889.951
NaI,5895.924
85RbI,7800.232
85RbI,7800.294
87RbI,7800.183
87RbI,7800.321
TiII,3066.347
TiII,3072.97
TiII,3229.199
TiII,3241.983
TiII,3383.7588
