Species,WavelengthAir,OscillatorStrength,Gamma,J''
CH ,3137.576,0,,
CH ,3143.183,0,,
CH ,3145.996,0,,
CH ,3627.403,0.00035,,
CH ,3633.289,0.00104,,
CH ,3636.222,0.00069,,
CH ,3878.774,0.00105,,
CH ,3886.409,0.0032,,
CH ,3886.4132,0.00107,,
CH ,3886.4069,0.00213,,
CH ,3890.217,0.0021,,
CH ,4300.303,0.00506,,
CH ,4300.3235,0.00506,,
CH ,4300.3132,0.005069,,
CH+,3447.077,0.0004,,
CH+,3579.024,0.00075,,
CH+,3745.308,0.00172,,
CH+,3957.692,0.00331,100000000,0
CH+,4229.347,0.002725,100000000,1
CH+,4232.548,0.00545,100000000,0
CH+,4237.56,0.002725,,
CH+,3955.486,0.001655,,
CH+,3962.071,0.001655,,
NH ,3353.9235,0.00249,,
NH ,3358.0525,0.0041,,
OH ,3072.01,0,,
OH ,3072.064,0,,
OH ,3078.443,0.00105,,
OH ,3081.6645,0.000648,,
OH+,3583.757,0.00102,,
OH+,3572.649,0.000603,,
OH+,3566.445,0.000229,,
OH+,3565.341,0.000246,,
OH+,3559.807,0.000167,,
OH+,3553.329,0.000009,,
OH+,3346.961,0.000711,,
OH+,3337.358,0.000416,,
OH+,3332.177,0.000166,,
OH+,3330.409,0.000172,,
OH+,3326.368,0.000129,,
OH+,3319.971,0.000006,,
SH ,3242.38,0.00054,,
SH ,3240.67,0.00049,,
SH ,3240.62,0.00045,,
SH ,3237.21,0.00037,,
SH ,3237.12,0.00012,,
SH,3232.03,0.00009,,
12CN,3873.9939,0.0228,100000000,1
12CN,3874.6024,0.0342,100000000,0
12CN,3874.6059,0,,
12CN,3875.759,0.0114,100000000,1
12CN,3876.312,0.0135,,
12CN,3579.963,0.003,,
12CN,3579.453,0.002,,
12CN,9135.571,0.000174,,
12CN,9139.677,0.000207,,
12CN,9142.833,0.000297,,
12CN,9142.842,0.0003645,,
12CN,9144.043,0.000501,,
12CN,9147.201,0.000501,,
12CN,9147.21,0.000126,,
12CN,9183.216,0.000501,,
12CN,9186.935,0.000792,,
12CN,9190.11,0.000702,,
12CN,9190.12,0.0003346,,
12CN,7868.653,0.00008816,,
12CN,7871.643,0.00010488,,
12CN,7873.983,0.00015048,,
12CN,7873.988,0.00018544,,
12CN,7874.847,0.00025384,,
12CN,7877.189,0.00025384,,
12CN,7877.196,0.00006384,,
12CN,7903.896,0.00025384,,
12CN,7906.602,0.00040128,,
12CN,7908.952,0.00035644,,
12CN,7908.959,0.00017024,,
12CN,6922.578,0.000021,,
12CN,6924.846,0.000039,,
12CN,6926.651,0.000064,,
12CN,6927.304,0.0000935,,
12CN,6929.061,0.000046,,
12CN,6949.774,0.000063,,
12CN,6951.826,0.000148,,
12CN,6953.654,0.000085,,
13CN,3874.19,0,,
13CN,3874.783,0,,
