reference_id,source
<<<<<<< HEAD
=======
1,EBV
2,Sigma_EBV
3,EBV_Tycho
4,EBV_Simbad
5,log_NH2
6,AV
7,Sigma_AV
8,RV
9,Sigma_RV
10,log_NHI
11,fH2
12,SpType_MK
13,SpType_EDIBLES
>>>>>>> d59be8a31c3aed0a56017321265152a8bd2594ac
