species                 line                    lambda                  f_value                 gamma                 wrange
K_4044                  4044.142                [4044.142]              [0.00568]               [7.341e+06]           [4043,4045]
K_7699                  7698.965                [7698.965]              [0.33310]               [3.74E+07]            [7697,7700]
12CH+_4032              4232.548                [4232.548]              [0.005450]              [1e8]                 [4231.5,4233.5]
13CH+_4032              4232.548                [4232.288]              [0.005450]              [1e8]                 [4231.5,4233.5]
7Li_6707                6707.761                [6707.761, 6707.912]    [0.4982,0.2491]         [3.69e7,3.69e7]       [6707.1,6708.2]
6Li_6707                6707.761                [6707.921, 6708.072]    [0.4982,0.2491]         [3.69e7,3.69e7]       [6707.1,6708.2]
Na_D_5892               5889.951                [5889.951, 5895.924]    [0.641045,0.32022]      [6.16E+07,6.16E+07]   [5889,5897]
85Rb_7800               7800.250                [7800.232, 7800.294]    [0.290,0.406]           [3.69e7,3.69e7]       [7798,7800.9]
87Rb_7800               7800.250                [7800.183, 7800.321]    [0.261,0.435]           [3.69e7,3.69e7]       [7798,7800.9]               
